ip_address,first_seen,last_seen,sources,asn,isp_name,country,city,hostname,host_type,risk_level,abuse_contact,cidr,asn_registry,updated_date
196.0.120.211,2025-11-26 10:51:08,2025-11-27 13:34:58,"GreenSnow, IPSum Level 3",21491,"UGANDA-TELECOM Uganda Telecom, UG",UG,Unknown,Unknown,Residential/ISP,Moderate (Res),Unknown,196.0.0.0/16,afrinic,Unknown
103.23.199.119,2025-11-26 10:51:09,2025-11-27 13:34:58,"GreenSnow, IPSum Level 3",136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID,Unknown,ip103-23-199-119.cloudhost.web.id,Cloud/Hosting,High (Cloud),admin@idcloudhost.com,103.23.199.0/24,apnic,Unknown
211.232.110.114,2025-11-26 10:51:12,2025-11-27 13:34:59,GreenSnow,17877,"NEXG-AS-KR KX NexG Co., LTD, KR",KR,Unknown,POBIS-AD004.pobis.co.kr,Residential/ISP,Moderate (Res),hostmaster@nic.or.kr,211.232.0.0/17,apnic,Unknown
203.217.101.237,2025-11-26 10:51:13,2025-11-26 10:51:13,GreenSnow,17809,"VEETIME-TW-AP VEE TIME CORP., TW",TW,Unknown,203-217-101-237.veetime.com,Residential/ISP,Moderate (Res),m2310@emax.net.tw,203.217.96.0/20,apnic,Unknown
101.36.98.91,2025-11-26 10:51:15,2025-11-27 13:34:59,"GreenSnow, IPSum Level 3",135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK,Unknown,Unknown,Cloud/Hosting,High (Cloud),pn-wan@ucloud.cn,101.36.98.0/23,apnic,Unknown
8.138.210.67,2025-11-26 10:51:16,2025-11-27 13:35:00,"GreenSnow, IPSum Level 3",37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN",SG,Unknown,Unknown,Cloud/Hosting,High (Cloud),abuse@alibaba-inc.com,8.128.0.0/11,apnic,Unknown
101.47.141.128,2025-11-26 10:51:17,2025-11-27 13:34:59,"GreenSnow, IPSum Level 3",150436,"BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG",SG,Unknown,Unknown,Residential/ISP,Moderate (Res),bd_abuse@bytedance.com,"101.47.112.0/20, 101.47.128.0/17",apnic,Unknown
81.30.162.18,2025-11-27 13:35:07,2025-11-27 13:35:07,"GreenSnow, IPSum Level 3",24945,"ASN-VNTP, UA",UA,Unknown,server01.vsau.org,Residential/ISP,Moderate (Res),michael@vinnitsa.com,"81.30.160.0/22, 81.30.164.0/24",ripencc,Unknown
5.182.33.212,2025-11-27 13:35:16,2025-11-27 13:35:16,GreenSnow,51167,"CONTABO, DE",DE,Unknown,f31.eelserver.com,Residential/ISP,Moderate (Res),abuse@contabo.de,5.182.33.0/24,ripencc,Unknown
220.81.215.178,2025-11-27 13:35:28,2025-11-27 13:35:28,GreenSnow,4766,"KIXS-AS-KR Korea Telecom, KR",KR,Unknown,Unknown,Residential/ISP,Moderate (Res),hostmaster@nic.or.kr,220.80.0.0/13,apnic,Unknown
190.108.79.128,2025-11-27 13:35:32,2025-11-27 13:35:32,"GreenSnow, IPSum Level 3",270035,"CELSIA COLOMBIA S.A. E.S.P., CO",CO,Unknown,gpon-190.108.79.128-celsiainternet.com,Residential/ISP,Moderate (Res),abuse@celsiainternet.com,190.108.76.0/22,lacnic,Unknown
8.219.222.194,2025-11-27 13:35:40,2025-11-27 13:35:40,GreenSnow,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",SG,Unknown,Unknown,Cloud/Hosting,High (Cloud),abuse@alibaba-inc.com,8.208.0.0/12,apnic,Unknown
45.78.217.205,2025-11-27 13:35:54,2025-11-27 13:35:54,"GreenSnow, IPSum Level 3",150436,"BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG",SG,Unknown,Unknown,Residential/ISP,Moderate (Res),bd_abuse@bytedance.com,"45.78.192.0/19, 45.78.224.0/20, 45.78.240.0/21, 45.78.248.0/22, 45.78.252.0/23, 45.78.254.0/24, 45.78.255.0/25, 45.78.255.128/26, 45.78.255.192/27, 45.78.255.224/28, 45.78.255.240/29, 45.78.255.248/30, 45.78.255.252/31, 45.78.255.254/32",apnic,Unknown
101.47.163.255,2025-11-27 13:36:03,2025-11-27 13:36:03,"GreenSnow, IPSum Level 3",150436,"BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG",SG,Unknown,Unknown,Residential/ISP,Moderate (Res),bd_abuse@bytedance.com,"101.47.112.0/20, 101.47.128.0/17",apnic,Unknown
162.241.217.42,2025-11-27 13:36:14,2025-11-27 13:36:14,GreenSnow,31898,"ORACLE-BMC-31898, US",US,Unknown,box5455.bluehost.com,Cloud/Hosting,High (Cloud),IARPOC@Newfold.com,162.240.0.0/15,arin,Unknown
14.103.127.231,2025-11-27 13:36:28,2025-11-27 13:36:28,"GreenSnow, IPSum Level 3",4811 137718,,CN,Unknown,Unknown,Residential/ISP,Moderate (Res),gnoc@bytedance.com,14.103.0.0/16,apnic,Unknown
14.103.207.251,2025-11-27 13:36:41,2025-11-27 13:36:41,"GreenSnow, IPSum Level 3",4811 137718,,CN,Unknown,Unknown,Residential/ISP,Moderate (Res),gnoc@bytedance.com,14.103.0.0/16,apnic,Unknown
47.80.1.149,2025-11-27 13:36:53,2025-11-27 13:36:53,"GreenSnow, IPSum Level 3",45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",US,Unknown,Unknown,Cloud/Hosting,High (Cloud),intl-abuse@list.alibaba-inc.com,"47.74.0.0/15, 47.76.0.0/14, 47.80.0.0/13",arin,Unknown
190.189.123.14,2025-11-27 13:37:02,2025-11-27 13:37:02,"GreenSnow, IPSum Level 3",7303,"Telecom Argentina S.A., AR",AR,Unknown,14-123-189-190.cab.prima.net.ar,Residential/ISP,Moderate (Res),abuse@teco.com.ar,190.188.0.0/15,lacnic,Unknown
173.201.187.142,2025-11-27 13:37:11,2025-11-27 13:37:11,"GreenSnow, IPSum Level 3",398101,"GO-DADDY-COM-LLC, US",US,Unknown,ip-173-201-187-142.ip.secureserver.net,Residential/ISP,Moderate (Res),abuse@godaddy.com,"173.201.48.0/20, 173.201.64.0/18, 173.201.128.0/17",arin,Unknown
8.222.183.7,2025-11-27 13:37:18,2025-11-27 13:37:18,GreenSnow,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",SG,Unknown,Unknown,Cloud/Hosting,High (Cloud),abuse@alibaba-inc.com,8.208.0.0/12,apnic,Unknown
218.236.143.71,2025-11-27 13:37:28,2025-11-27 13:37:28,"GreenSnow, IPSum Level 3",9318,"SKB-AS SK Broadband Co Ltd, KR",KR,Unknown,Unknown,Residential/ISP,Moderate (Res),hostmaster@nic.or.kr,218.236.0.0/14,apnic,Unknown
59.97.205.137,2025-11-27 13:37:36,2025-11-27 13:37:36,"GreenSnow, IPSum Level 3",9829,"BSNL-NIB National Internet Backbone, IN",IN,Unknown,Unknown,Residential/ISP,Moderate (Res),abuse1@bsnl.co.in,59.97.192.0/18,apnic,Unknown
81.215.228.18,2025-11-27 13:37:46,2025-11-27 13:37:46,"GreenSnow, IPSum Level 3",9121,"TTNET, TR",TR,Unknown,81.215.228.18.dynamic.ttnet.com.tr,Residential/ISP,Moderate (Res),abuse@turktelekom.com.tr,81.215.228.0/22,ripencc,Unknown
101.126.30.240,2025-11-27 13:37:59,2025-11-27 13:37:59,"GreenSnow, IPSum Level 3",137718,"VOLCANO-ENGINE Beijing Volcano Engine Technology Co., Ltd., CN",CN,Unknown,Unknown,Residential/ISP,Moderate (Res),gnoc@bytedance.com,101.126.0.0/16,apnic,Unknown
95.58.255.251,2025-11-27 13:38:10,2025-11-27 13:38:10,"GreenSnow, IPSum Level 3",9198,"KAZTELECOM-AS, KZ",KZ,Unknown,95.58.255.251.static.telecom.kz,Residential/ISP,Moderate (Res),abuse@telecom.kz,95.58.255.248/29,ripencc,Unknown
14.18.110.73,2025-11-27 13:38:18,2025-11-27 13:38:18,GreenSnow,58466,"CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN",CN,Unknown,Unknown,Residential/ISP,Moderate (Res),anti-spam@chinatelecom.cn,14.16.0.0/12,apnic,Unknown
124.226.216.189,2025-11-27 13:38:34,2025-11-27 13:38:34,"GreenSnow, IPSum Level 3",137693,"CHINATELECOM-GUANGXI-NANNING-IDC CHINATELECOM Guangxi Nanning IDC networkdescr: NanningGuangxi Province, P.R.China., CN",CN,Unknown,Unknown,Residential/ISP,Moderate (Res),anti-spam@chinatelecom.cn,124.226.0.0/15,apnic,Unknown
199.45.155.78,2025-11-27 13:38:46,2025-11-27 13:38:46,"GreenSnow, IPSum Level 3",398722,"CENSYS-ARIN-03, US",US,Unknown,scanner-202.hk2.censys-scanner.com,Residential/ISP,Moderate (Res),scan-abuse@censys.io,199.45.154.0/23,arin,Unknown
